test_id;dataset;lr;epochs;dino_ckpt_segdino;unified_name;encoder_name;upsampler_name;segmentation_module_name;concept_module_name;classification_module_name;freeze_encoder;freeze_upsampler;mask_criterion;affinity_criterion;affinity_sim_threshold;tv_criterion;concept_criterion;classification_criterion;mask_reg_criterion;concept_reg_criterion;lambda_concept_reg_loss;lambda_tv_loss;lambda_mask_reg_loss;lambda_affinity_loss;lambda_mask_loss;lambda_concept_loss;lambda_concept_reg_loss.1;lambda_classification_loss;calculate_dice;calculate_fg_dice;calculate_iou;batch_size;img_size;top_k_percent;n_concept_implicitely_learned;use_soft_labels;attr_level;wandb_run_id
222;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
223;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskMaxPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
224;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
225;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
226;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
227;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
228;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
229;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
230;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
231;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
232;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
233;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
234;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
235;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskWeightedPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
236;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
237;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
238;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
239;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
240;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
241;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
242;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
243;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
244;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
245;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
246;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
247;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskMaxPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
248;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
249;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
250;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
251;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
252;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
253;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
254;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
255;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
256;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
257;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
258;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
259;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskWeightedPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
260;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadSingleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
261;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
262;FunnyBirds;0.0001;50;;;dinov3;anyup;SegmentationHeadRefinement;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
263;FunnyBirds;0.0001;50;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
264;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
265;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
266;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
267;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
268;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
269;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
270;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
271;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskMaxPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
272;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
273;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
274;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
275;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
276;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
277;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
278;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
279;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
280;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
281;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
282;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
283;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskWeightedPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
284;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
285;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
286;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
287;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;;DiceLoss;;;;BCEWithLogitsLoss;;;;;;;;0.5;1.0;;;True;True;True;4;256;;;;;
288;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
289;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
290;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
291;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
292;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
293;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
294;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
295;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskMaxPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
296;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
297;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
298;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
299;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
300;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
301;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
302;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
303;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
304;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
305;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
306;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskWeightedPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
307;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskWeightedPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
308;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
309;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
310;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
311;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegFeatureWeightedSoftmaxPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;;;;;;;;1.0;;;True;True;True;4;256;;;;;
312;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
313;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
314;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskAvgPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
315;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskAvgPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
316;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
317;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
318;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;SegMaskMaxPool;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
319;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;SegMaskMaxPool;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
320;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
321;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
322;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadRefinement;LogitMeanTopK;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
323;CUB_112;0.0001;200;dinov3_vitb16_pretrain_lvd1689m-73cec8be.pth;segdino_b;;;;LogitMeanTopK;LinearClassifier;#NAME?;;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
324;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadSingleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
325;CUB_112;0.0001;200;;;dinov3;anyup;SegmentationHeadDoubleLayer;SegMaskAvgPoolTrainChannelAffine;LinearClassifier;#NAME?;#NAME?;;;;;BCEWithLogitsLoss;;L1WithLogitsLoss;;;;0.3;;;1.0;;;True;True;True;4;256;;;;;
